location,target_count,target_sum,coordinates,address
"Maryland,Baltimore",1,0,"Baltimore, Maryland, 21203, United States of America","Baltimore, Maryland, 21203, United States of America"
"Marysville, MI",1,0,"Marysville, Snohomish County, Washington, United States of America","Marysville, Snohomish County, Washington, United States of America"
Mass,1,0,"Massachusetts, United States of America","Massachusetts, United States of America"
Massachusetts,6,3,"Massachusetts, United States of America","Massachusetts, United States of America"
Massachusetts ,1,0,"Massachusetts, United States of America","Massachusetts, United States of America"
"Massachusetts, USA",4,2,"Massachusetts, United States of America","Massachusetts, United States of America"
"McLean, VA",1,0,"McLean, Fairfax County, Virginia, United States of America","McLean, Fairfax County, Virginia, United States of America"
"Medan,Indonesia",1,0,"Kota Medan, Sumatera Utara, Indonesia","Kota Medan, Sumatera Utara, Indonesia"
"Medford, NJ",1,1,"Medford, Burlington County, New Jersey, 08055, United States of America","Medford, Burlington County, New Jersey, 08055, United States of America"
"Medford, Oregon",1,0,"Medford, Jackson County, Oregon, United States of America","Medford, Jackson County, Oregon, United States of America"
Meereen ,1,0,"Meereen Street, Charlemont, Armstrong Creek Urban Growth Area, City of Greater Geelong, Victoria, 3217, Australia","Meereen Street, Charlemont, Armstrong Creek Urban Growth Area, City of Greater Geelong, Victoria, 3217, Australia"
Melbourne,4,3,"City of Melbourne, Victoria, Australia","City of Melbourne, Victoria, Australia"
Melbourne Australia,2,1,"City of Melbourne, Victoria, Australia","City of Melbourne, Victoria, Australia"
"Melbourne, Australia",5,4,"City of Melbourne, Victoria, Australia","City of Melbourne, Victoria, Australia"
"Melbourne, FL",1,0,"Melbourne, Brevard County, Florida, United States of America","Melbourne, Brevard County, Florida, United States of America"
"Melbourne, Florida",1,1,"Melbourne, Brevard County, Florida, United States of America","Melbourne, Brevard County, Florida, United States of America"
"Melbourne, Victoria",2,1,"City of Melbourne, Victoria, Australia","City of Melbourne, Victoria, Australia"
Melrose,1,1,"Melrose, Middlesex County, Massachusetts, United States of America","Melrose, Middlesex County, Massachusetts, United States of America"
"Melton, GA",1,0,"Melton, Augusta, Richmond County, Georgia, 30815, United States of America","Melton, Augusta, Richmond County, Georgia, 30815, United States of America"
Memphis,3,2,"Memphis, Shelby County, Tennessee, United States of America","Memphis, Shelby County, Tennessee, United States of America"
"Memphis, TN",7,5,"Memphis, Shelby County, Tennessee, United States of America","Memphis, Shelby County, Tennessee, United States of America"
"Memphis, in the Tennessees",1,1,,
"Menasha, WI",1,1,"Menasha, Winnebago County, Wisconsin, 54952, United States of America","Menasha, Winnebago County, Wisconsin, 54952, United States of America"
Mentor OH,1,0,"Mentor, Lake County, Ohio, 44060, United States of America","Mentor, Lake County, Ohio, 44060, United States of America"
"Mesa, AZ",2,1,"Mesa, Maricopa County, Arizona, United States of America","Mesa, Maricopa County, Arizona, United States of America"
"Methville, CA",1,0,,
Metro Manila,1,0,"Metro Manila, Philippines","Metro Manila, Philippines"
Mexico City,1,0,"Ciudad de México, Cuauhtémoc, Ciudad de México, 06060, México","Ciudad de México, Cuauhtémoc, Ciudad de México, 06060, México"
Miami,1,0,"Miami, Miami-Dade County, Florida, United States of America","Miami, Miami-Dade County, Florida, United States of America"
"Miami Beach, Fl",1,0,"Miami Beach, Miami-Dade County, Florida, United States of America","Miami Beach, Miami-Dade County, Florida, United States of America"
Miami via Lima,1,0,"Miami, Caupolicán, Carozzi, El Salero, Quilpué, Provincia de Marga Marga, Región de Valparaíso, 2421183, Chile","Miami, Caupolicán, Carozzi, El Salero, Quilpué, Provincia de Marga Marga, Región de Valparaíso, 2421183, Chile"
"Miami, FL",2,0,"Miami, Miami-Dade County, Florida, United States of America","Miami, Miami-Dade County, Florida, United States of America"
"Miami, Florida",1,1,"Miami, Miami-Dade County, Florida, United States of America","Miami, Miami-Dade County, Florida, United States of America"
"Miami,FL",1,1,"Miami, Miami-Dade County, Florida, United States of America","Miami, Miami-Dade County, Florida, United States of America"
"Miami,Fla",1,1,"Miami Gardens, West Park, Broward County, Florida, 33023, United States of America","Miami Gardens, West Park, Broward County, Florida, 33023, United States of America"
Michigan,4,2,"Michigan, United States of America","Michigan, United States of America"
Michigan ,1,0,"Michigan, United States of America","Michigan, United States of America"
"Michigan, USA",2,0,"Michigan, United States of America","Michigan, United States of America"
Mid West,1,0,"Mid West, Diamond Park, Tunasan, Muntinlupa, NCR, Fourth District, Metro Manila, 4023, Philippines","Mid West, Diamond Park, Tunasan, Muntinlupa, NCR, Fourth District, Metro Manila, 4023, Philippines"
Mid north coast of NSW,1,1,,
Midwest,4,4,"Midwest, Natrona County, Wyoming, United States of America","Midwest, Natrona County, Wyoming, United States of America"
"Midwest City, OK",1,0,"Midwest City, Oklahoma County, Oklahoma, United States of America","Midwest City, Oklahoma County, Oklahoma, United States of America"
Midwestern USA,1,1,"Midwestern Feedlot Retention Dam, Cass County, Nebraska, 68403, United States of America","Midwestern Feedlot Retention Dam, Cass County, Nebraska, 68403, United States of America"
Milky Way galaxy ,1,0,"Milky Way, McClellan Park, Madison, Dane County, Wisconsin, 53718, United States of America","Milky Way, McClellan Park, Madison, Dane County, Wisconsin, 53718, United States of America"
Milton Keynes ,1,0,"Milton Keynes, South East, England, MK9 3AF, United Kingdom","Milton Keynes, South East, England, MK9 3AF, United Kingdom"
"Milton Keynes, England",1,0,"Milton Keynes, South East, England, MK9 3AF, United Kingdom","Milton Keynes, South East, England, MK9 3AF, United Kingdom"
Milton keynes,1,0,"Milton Keynes, South East, England, MK9 3AF, United Kingdom","Milton Keynes, South East, England, MK9 3AF, United Kingdom"
Milwaukee County,1,0,"Milwaukee County, Wisconsin, United States of America","Milwaukee County, Wisconsin, United States of America"
Milwaukee WI,1,0,"Milwaukee, Milwaukee County, Wisconsin, United States of America","Milwaukee, Milwaukee County, Wisconsin, United States of America"
"Milwaukee, WI",3,1,"Milwaukee, Milwaukee County, Wisconsin, United States of America","Milwaukee, Milwaukee County, Wisconsin, United States of America"
"Minna, Nigeria",2,1,"Minna, Chanchaga, Niger, Nigeria","Minna, Chanchaga, Niger, Nigeria"
"Minneapolis, MN",1,0,"Minneapolis, Hennepin County, Minnesota, United States of America","Minneapolis, Hennepin County, Minnesota, United States of America"
"Minneapolis,MN,US",1,1,"Minneapolis, Hennepin County, Minnesota, United States of America","Minneapolis, Hennepin County, Minnesota, United States of America"
"Minority Privilege, USA",1,1,,
"Mississauga, Ontario",1,0,"Mississauga, Peel Region, Golden Horseshoe, Ontario, Canada","Mississauga, Peel Region, Golden Horseshoe, Ontario, Canada"
"Missouri, USA",1,0,"Missouri, United States of America","Missouri, United States of America"
"Mogadishu, New Jersey",1,0,,
"Mogadishu, Somalia",1,1,"Muqdisho مقديشو, Mogadishu مقديشو, Banaadir بنادر, Somalia / الصومال","Muqdisho مقديشو, Mogadishu مقديشو, Banaadir بنادر, Somalia / الصومال"
"Moncton, New Brunswick",2,2,"Moncton, Moncton Parish, New Brunswick, Canada","Moncton, Moncton Parish, New Brunswick, Canada"
Mongolia,2,1,Монгол улс,Монгол улс
Montana ,1,1,"Montana, United States of America","Montana, United States of America"
"Montana, USA",1,0,"Montana, United States of America","Montana, United States of America"
"Montgomery County, MD",1,0,"Montgomery County, Maryland, United States of America","Montgomery County, Maryland, United States of America"
"Montgomery, AL",1,1,"Montgomery, Montgomery County, Alabama, United States of America","Montgomery, Montgomery County, Alabama, United States of America"
Montreal,1,1,"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada","Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada"
"Moore, OK",1,0,"Moore, Oklahoma, 73160, United States of America","Moore, Oklahoma, 73160, United States of America"
"Mooresville, NC",1,1,"Mooresville, Iredell County, North Carolina, United States of America","Mooresville, Iredell County, North Carolina, United States of America"
"Mooseknuckle, Maine",1,1,,
Morocco,1,0,Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب
"Morris, IL",1,0,"Morris County, Texas, United States of America","Morris County, Texas, United States of America"
Moscow,2,1,"Москва, Центральный федеральный округ, Россия","Москва, Центральный федеральный округ, Россия"
"Moscow, Russia",1,0,"Москва, Центральный федеральный округ, Россия","Москва, Центральный федеральный округ, Россия"
"Mostly Wellington, NZ ",1,0,,
"Mount Vernon, NY",1,0,"Mount Vernon, Westchester County, New York, 10550, United States of America","Mount Vernon, Westchester County, New York, 10550, United States of America"
Mountains,1,0,"mountains, ក្រុងកំពត, ខេត្តកំពត, Cambodia","mountains, ក្រុងកំពត, ខេត្តកំពត, Cambodia"
Mumbai,20,18,"Mumbai, Mumbai City, Maharashtra, India","Mumbai, Mumbai City, Maharashtra, India"
Mumbai india,1,1,"Mumbai, Mumbai City, Maharashtra, India","Mumbai, Mumbai City, Maharashtra, India"
"Mumbai, India",1,0,"Mumbai, Mumbai City, Maharashtra, India","Mumbai, Mumbai City, Maharashtra, India"
"Mumbai, Maharashtra",4,3,"Mumbai, Mumbai City, Maharashtra, India","Mumbai, Mumbai City, Maharashtra, India"
"Muntinlupa City, Philippines",2,0,"Museo ng Muntinlupa, Centennial Avenue, Tunasan, Muntinlupa, NCR, Fourth District, Metro Manila, 1773, Philippines","Museo ng Muntinlupa, Centennial Avenue, Tunasan, Muntinlupa, NCR, Fourth District, Metro Manila, 1773, Philippines"
"Murray Hill, New Jersey",1,0,"Murray Hill, Oakwood Park, New Providence, Union County, New Jersey, 07974, United States of America","Murray Hill, Oakwood Park, New Providence, Union County, New Jersey, 07974, United States of America"
My mind is my world,1,0,,
My old New England home,1,0,"New England, Hettinger County, North Dakota, 58647, United States of America","New England, Hettinger County, North Dakota, 58647, United States of America"
My subconscious,1,0,"Forest of the Subconscious, Wisteria Pergola, Chewalla Park, Hamilton Township, Mercer County, New Jersey, 08619, United States of America","Forest of the Subconscious, Wisteria Pergola, Chewalla Park, Hamilton Township, Mercer County, New Jersey, 08619, United States of America"
NAIROBI  KENYA ,1,0,"Nairobi, Kenya","Nairobi, Kenya"
NAWF SIDE POKING OUT ,1,1,,
NBO,1,0,"Jomo Kenyatta International Airport, Almasi Avenue, Donholm, Nairobi, 00515, Kenya","Jomo Kenyatta International Airport, Almasi Avenue, Donholm, Nairobi, 00515, Kenya"
NC,2,0,"North Carolina, United States of America","North Carolina, United States of America"
NEW YORK,1,0,"New York, United States of America","New York, United States of America"
NEWCASTLE,1,0,"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom","Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"
"NH via Boston, MA",1,0,"Viale Boston, Quartiere XXXII Europa, Roma, Roma Capitale, 00144, Italia","Viale Boston, Quartiere XXXII Europa, Roma, Roma Capitale, 00144, Italia"
NIFC,1,1,,
NIGERIA,2,1,Nigeria,Nigeria
NJ,1,0,"New Jersey, United States of America","New Jersey, United States of America"
NV,1,0,"Nevada, United States of America","Nevada, United States of America"
NY,5,2,"New York, United States of America","New York, United States of America"
NY Capital District,1,1,"Ny Carlsberg Glyptotek, Anker Heegaards Gade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1572, Danmark","Ny Carlsberg Glyptotek, Anker Heegaards Gade, Kødbyen, Vesterbro, København, Københavns Kommune, Region Hovedstaden, 1572, Danmark"
"NY, NY",1,0,"ny, Suffolk County, New York, United States of America","ny, Suffolk County, New York, United States of America"
NYC,12,2,"New York, United States of America","New York, United States of America"
NYC area,1,0,"New York, United States of America","New York, United States of America"
NYC metro,1,0,"BMT Canarsie Line, West 14th Street, Union Square, Manhattan Community Board 2, New York County, New York, 10011-6832, United States of America","BMT Canarsie Line, West 14th Street, Union Square, Manhattan Community Board 2, New York County, New York, 10011-6832, United States of America"
"NYC, New York",1,0,"New York, United States of America","New York, United States of America"
NYHC,1,1,,
Na waffi,1,1,"Waffie, West 36th Street, Hampden, Baltimore, Maryland, 21211, United States of America","Waffie, West 36th Street, Hampden, Baltimore, Maryland, 21211, United States of America"
Nagpur,1,0,"Nagpur, Nagpur District, Maharashtra, 440001, India","Nagpur, Nagpur District, Maharashtra, 440001, India"
Nairobi,3,2,"Nairobi, Kenya","Nairobi, Kenya"
"Nairobi , Kenya",1,0,"Nairobi, Kenya","Nairobi, Kenya"
"Nairobi, Kenya",3,2,"Nairobi, Kenya","Nairobi, Kenya"
"Nairobi, Kenya ",1,1,"Nairobi, Kenya","Nairobi, Kenya"
Nakhon Si Thammarat,1,1,"จังหวัดนครศรีธรรมราช, ประเทศไทย","จังหวัดนครศรีธรรมราช, ประเทศไทย"
"Nanaimo, BC, Canada",1,1,"Nanaimo, Regional District of Nanaimo, British Columbia, Canada","Nanaimo, Regional District of Nanaimo, British Columbia, Canada"
"Nantes, France",1,1,"Nantes, Loire-Atlantique, Pays de la Loire, France métropolitaine, France","Nantes, Loire-Atlantique, Pays de la Loire, France métropolitaine, France"
"Napa, CA",1,0,"Napa Autopro, Wilson Street East, Downtown Ancaster, Ancaster, Hamilton, Golden Horseshoe, Ontario, L9G 2C1, Canada","Napa Autopro, Wilson Street East, Downtown Ancaster, Ancaster, Hamilton, Golden Horseshoe, Ontario, L9G 2C1, Canada"
Naperville,3,2,"Naperville, DuPage County, Illinois, United States of America","Naperville, DuPage County, Illinois, United States of America"
Narnia,3,0,"Narni, Terni, Umbria, 05035, Italia","Narni, Terni, Umbria, 05035, Italia"
"Narnia, Maryland",1,0,"Narnia, Marston, Carroll County, Maryland, 21776, United States of America","Narnia, Marston, Carroll County, Maryland, 21776, United States of America"
Nashua NH,1,1,"Nashua, Hillsborough County, New Hampshire, United States of America","Nashua, Hillsborough County, New Hampshire, United States of America"
Nashville,1,1,"Nashville-Davidson, Davidson County, Tennessee, United States of America","Nashville-Davidson, Davidson County, Tennessee, United States of America"
"Nashville, TN",9,7,"Nashville-Davidson, Davidson County, Tennessee, United States of America","Nashville-Davidson, Davidson County, Tennessee, United States of America"
"Nashville, Tennessee",1,1,"Nashville-Davidson, Davidson County, Tennessee, United States of America","Nashville-Davidson, Davidson County, Tennessee, United States of America"
"Nashville, Tn",1,0,"Nashville-Davidson, Davidson County, Tennessee, United States of America","Nashville-Davidson, Davidson County, Tennessee, United States of America"
"Near Richmond, VA",1,0,"Richmond, Richmond City, Virginia, 23298, United States of America","Richmond, Richmond City, Virginia, 23298, United States of America"
Near Warrington,1,0,"Warrington, North West England, England, WA1, United Kingdom","Warrington, North West England, England, WA1, United Kingdom"
Near Yosemite,1,0,"Yosemite, Casey County, Kentucky, 42541, United States of America","Yosemite, Casey County, Kentucky, 42541, United States of America"
"Neath, South Wales",1,0,"Neath, Swansea, Gorllewin Morgannwg / West Glamorgan, Cymru / Wales, SA11 1DU, United Kingdom","Neath, Swansea, Gorllewin Morgannwg / West Glamorgan, Cymru / Wales, SA11 1DU, United Kingdom"
"Nelspruit, South Africa",1,1,"Mbombela (Nelspruit), Ehlanzeni, Mpumalanga, 1212, South Africa","Mbombela (Nelspruit), Ehlanzeni, Mpumalanga, 1212, South Africa"
Netherlands,1,1,Nederland,Nederland
"Nevada, USA",1,0,"Nevada, United States of America","Nevada, United States of America"
Neverland,1,0,"Neverland, Carmel-by-the-Sea, Monterey County, California, 93921, United States of America","Neverland, Carmel-by-the-Sea, Monterey County, California, 93921, United States of America"
"New Britain, CT",1,0,"New Britain, Hartford, Connecticut, 06051, United States of America","New Britain, Hartford, Connecticut, 06051, United States of America"
"New Brunswick, NJ",1,0,"New Brunswick, Middlesex County, New Jersey, United States of America","New Brunswick, Middlesex County, New Jersey, United States of America"
New Chicago,1,1,"New Chicago, Amador County, California, 95699, United States of America","New Chicago, Amador County, California, 95699, United States of America"
New Delhi,1,1,"New Delhi, Delhi, India","New Delhi, Delhi, India"
"New Delhi, Delhi",1,1,"New Delhi, Delhi, India","New Delhi, Delhi, India"
"New Delhi, India",2,2,"New Delhi, Delhi, India","New Delhi, Delhi, India"
"New Delhi,India",1,1,"New Delhi, Delhi, India","New Delhi, Delhi, India"
New England,2,1,"New England, Hettinger County, North Dakota, 58647, United States of America","New England, Hettinger County, North Dakota, 58647, United States of America"
New Hampshire,5,3,"New Hampshire, United States of America","New Hampshire, United States of America"
"New Hampshire, USA",1,0,"New Hampshire, United States of America","New Hampshire, United States of America"
"New Hanover County, NC",2,2,"New Hanover County, North Carolina, United States of America","New Hanover County, North Carolina, United States of America"
"New Haven, Connecticut",1,1,"New Haven, Connecticut, United States of America","New Haven, Connecticut, United States of America"
New Jersey,5,1,"New Jersey, United States of America","New Jersey, United States of America"
New Jersey ,1,1,"New Jersey, United States of America","New Jersey, United States of America"
"New Jersey, USA",1,1,"New Jersey, United States of America","New Jersey, United States of America"
"New Jersey, usually",1,0,"usually very wet, Kettle Run, Tomlinson Mill, Evesham Township, Burlington County, New Jersey, 08053-2566, United States of America","usually very wet, Kettle Run, Tomlinson Mill, Evesham Township, Burlington County, New Jersey, 08053-2566, United States of America"
"New Mexico, USA",1,0,"New Mexico, United States of America","New Mexico, United States of America"
"New Orleans ,Louisiana",1,0,"New Orleans, Orleans Parish, Louisiana, United States of America","New Orleans, Orleans Parish, Louisiana, United States of America"
"New Orleans, LA",3,0,"New Orleans, Orleans Parish, Louisiana, United States of America","New Orleans, Orleans Parish, Louisiana, United States of America"
"New Orleans, Louisiana",1,0,"New Orleans, Orleans Parish, Louisiana, United States of America","New Orleans, Orleans Parish, Louisiana, United States of America"
"New South Wales, Australia",1,1,"New South Wales, Australia","New South Wales, Australia"
New Sweden,2,1,"New Sweden, Aroostook County, Maine, 04762, United States of America","New Sweden, Aroostook County, Maine, 04762, United States of America"
New York,71,16,"New York, United States of America","New York, United States of America"
New York ,2,1,"New York, United States of America","New York, United States of America"
New York Brooklyn,1,0,"Brooklyn, New York, Kings County, New York, United States of America","Brooklyn, New York, Kings County, New York, United States of America"
New York City,10,6,"New York, United States of America","New York, United States of America"
"New York City ,NY",1,0,"New York, United States of America","New York, United States of America"
"New York City, NY",1,1,"New York, United States of America","New York, United States of America"
New York NYC,1,0,"New York, United States of America","New York, United States of America"
"New York, NY",15,7,"New York, United States of America","New York, United States of America"
"New York, NY ",1,0,"New York, United States of America","New York, United States of America"
"New York, New York",2,1,"New York, United States of America","New York, United States of America"
"New York, USA",5,1,"New York, United States of America","New York, United States of America"
"New York, United States",1,0,"New York, United States of America","New York, United States of America"
New Your,1,0,"Your, 衣笠宇多野線, 大北山長谷町, 北区, 京都市, 京都府, 6038577, 日本 (Japan)","Your, 衣笠宇多野線, 大北山長谷町, 北区, 京都市, 京都府, 6038577, 日本 (Japan)"
New Zealand,2,2,New Zealand / Aotearoa,New Zealand / Aotearoa
"Newark, NJ",2,0,"Newark, Essex County, New Jersey, United States of America","Newark, Essex County, New Jersey, United States of America"
Newcastle,5,2,"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom","Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"
"Newcastle Upon Tyne, England",2,0,"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom","Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"
Newcastle upon Tyne,1,1,"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom","Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"
"Newcastle, England",1,0,"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom","Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"
"Newcastle, England ",1,0,"Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom","Newcastle upon Tyne, Tyne and Wear, North East England, England, United Kingdom"
"Newcastle, OK",1,0,"Newcastle, Oklahoma, United States of America","Newcastle, Oklahoma, United States of America"
"Newport, Wales, UK",1,1,"Newport, Cymru / Wales, United Kingdom","Newport, Cymru / Wales, United Kingdom"
"Newton Centre, Massachusetts",1,1,"Newton Centre, Newton, Massachusetts, 02159, United States of America","Newton Centre, Newton, Massachusetts, 02159, United States of America"
"Niagara Falls, Ontario",2,1,"Niagara Falls, Niagara Region, Golden Horseshoe, Ontario, Canada","Niagara Falls, Niagara Region, Golden Horseshoe, Ontario, Canada"
Nice places ,1,0,"Parking VL L'Antenne - 8 Places, Route du Plan, Les Crottes, Cuébris, Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06910, France","Parking VL L'Antenne - 8 Places, Route du Plan, Les Crottes, Cuébris, Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, 06910, France"
Nicola Valley,1,1,"Nicole, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47190, France","Nicole, Agen, Lot-et-Garonne, Nouvelle-Aquitaine, France métropolitaine, 47190, France"
"Nicoma Park, OK",1,1,"Nicoma Park, Oklahoma County, Oklahoma, 73066, United States of America","Nicoma Park, Oklahoma County, Oklahoma, 73066, United States of America"
Nigeria,22,16,Nigeria,Nigeria
Nigeria ,4,4,Nigeria,Nigeria
"Nigeria, Global",1,1,"Same Global Housing Estate, Galadimawa, Municipal Area Council, Federal Capital Territory, Nigeria","Same Global Housing Estate, Galadimawa, Municipal Area Council, Federal Capital Territory, Nigeria"
"Nigeria, WORLDWIDE",1,0,"News of Eternity Ministries Worldwide, Asiugwuru Street, Warri, Warri South, Delta, Nigeria","News of Eternity Ministries Worldwide, Asiugwuru Street, Warri, Warri South, Delta, Nigeria"
Nirvana,1,0,"Nirvana, Cherry Valley Township, Lake County, Michigan, 49623, United States of America","Nirvana, Cherry Valley Township, Lake County, Michigan, 49623, United States of America"
"Njoro, Kenya",1,1,"Njoro, Taita Taveta, Coastal Kenya, Kenya","Njoro, Taita Taveta, Coastal Kenya, Kenya"
"Noida, NCR, India",1,1,"Noida, Dadri, Gautam Buddha Nagar, Uttar Pradesh, 201301, India","Noida, Dadri, Gautam Buddha Nagar, Uttar Pradesh, 201301, India"
"Nomad, USA",1,0,"NoMad, Manhattan, Manhattan Community Board 5, New York County, New York, United States of America","NoMad, Manhattan, Manhattan Community Board 5, New York County, New York, United States of America"
Norf Carolina,1,0,"Norf, Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41469, Deutschland","Norf, Neuss, Rhein-Kreis Neuss, Nordrhein-Westfalen, 41469, Deutschland"
"Norman, Oklahoma",1,1,"Norman, Oklahoma, United States of America","Norman, Oklahoma, United States of America"
North,1,0,"Norge, Namsos, Trøndelag, Norge","Norge, Namsos, Trøndelag, Norge"
North America,1,1,North America,North America
North Carolina,5,3,"North Carolina, United States of America","North Carolina, United States of America"
North Carolina ,1,0,"North Carolina, United States of America","North Carolina, United States of America"
"North Carolina, USA",4,2,"North Carolina, United States of America","North Carolina, United States of America"
"North Dartmouth, Massachusetts",1,0,"North Dartmouth, Dartmouth, Bristol County, Massachusetts, 02747, United States of America","North Dartmouth, Dartmouth, Bristol County, Massachusetts, 02747, United States of America"
North East USA,1,1,"Nebraska, United States of America","Nebraska, United States of America"
North East Unsigned Radio,1,0,,
"North East, England",1,1,"England, United Kingdom","England, United Kingdom"
"North Ferriby, East Yorkshire",1,0,"North Ferriby, East Riding of Yorkshire, Yorkshire and the Humber, England, United Kingdom","North Ferriby, East Riding of Yorkshire, Yorkshire and the Humber, England, United Kingdom"
North Hastings Ontario,1,0,"Hastings County, Central Ontario, Ontario, Canada","Hastings County, Central Ontario, Ontario, Canada"
"North Highlands, CA",1,1,"North Highlands, Skyarla Avenue, North Highlands, Sacramento County, California, 95841, United States of America","North Highlands, Skyarla Avenue, North Highlands, Sacramento County, California, 95841, United States of America"
North Jersey,1,0,"Jersey, Saint Lawrence, Jersey","Jersey, Saint Lawrence, Jersey"
North London,1,0,"North london, Rruga Muhamet Gjollesha, Zogu i Zi, Njësia Bashkiake Nr. 9, Tiranë, Bashkia Tiranë, Qarku i Tiranës, Shqipëria qendrore, 1001, Shqipëria","North london, Rruga Muhamet Gjollesha, Zogu i Zi, Njësia Bashkiake Nr. 9, Tiranë, Bashkia Tiranë, Qarku i Tiranës, Shqipëria qendrore, 1001, Shqipëria"
"North Port, FL",1,0,"North Port, Sarasota County, Florida, United States of America","North Port, Sarasota County, Florida, United States of America"
"North Vancouver, BC",1,1,"North Vancouver, Metro Vancouver Regional District, British Columbia, V7M 1H9, Canada","North Vancouver, Metro Vancouver Regional District, British Columbia, V7M 1H9, Canada"
North West England UK,1,1,"North West England, England, United Kingdom","North West England, England, United Kingdom"
North West London,1,0,"North london, Rruga Muhamet Gjollesha, Zogu i Zi, Njësia Bashkiake Nr. 9, Tiranë, Bashkia Tiranë, Qarku i Tiranës, Shqipëria qendrore, 1001, Shqipëria","North london, Rruga Muhamet Gjollesha, Zogu i Zi, Njësia Bashkiake Nr. 9, Tiranë, Bashkia Tiranë, Qarku i Tiranës, Shqipëria qendrore, 1001, Shqipëria"
"Northampton, MA",1,0,"Northampton, Hampshire County, Massachusetts, United States of America","Northampton, Hampshire County, Massachusetts, United States of America"
Northern Colorado,1,0,"University of Northern Colorado, 20th Street, Jackson Field, Greeley, Weld County, Colorado, 80631, United States of America","University of Northern Colorado, 20th Street, Jackson Field, Greeley, Weld County, Colorado, 80631, United States of America"
Northern Ireland,1,1,"Northern Ireland, United Kingdom","Northern Ireland, United Kingdom"
"Northern Kentucky, USA",1,1,"Northern, Floyd County, Kentucky, 41622, United States of America","Northern, Floyd County, Kentucky, 41622, United States of America"
"Norwalk, CT",1,0,"Norwalk, Fairfield, Connecticut, 06581, United States of America","Norwalk, Fairfield, Connecticut, 06581, United States of America"
Norway,2,1,"Norge, Namsos, Trøndelag, Norge","Norge, Namsos, Trøndelag, Norge"
Norwich,1,1,"Norwich, Norfolk, East of England, England, United Kingdom","Norwich, Norfolk, East of England, England, United Kingdom"
Not Of This World,1,1,"980, Main Street, Stone Mountain, DeKalb County, Georgia, 30083, United States of America","980, Main Street, Stone Mountain, DeKalb County, Georgia, 30083, United States of America"
"Not where I want to be, yet",1,0,,
Nottingham,1,0,"City of Nottingham, East Midlands, England, United Kingdom","City of Nottingham, East Midlands, England, United Kingdom"
"Nottingham, England",3,1,"City of Nottingham, East Midlands, England, United Kingdom","City of Nottingham, East Midlands, England, United Kingdom"
"Nottingham, United Kingdom",1,0,"City of Nottingham, East Midlands, England, United Kingdom","City of Nottingham, East Midlands, England, United Kingdom"
Notts,1,0,"Notts Well, The District Council of Loxton Waikerie, South Australia, 5357, Australia","Notts Well, The District Council of Loxton Waikerie, South Australia, 5357, Australia"
"Nova Scotia, Canada",1,0,"Nova Scotia, Canada","Nova Scotia, Canada"
"Novi, MI",1,1,"Novi, Oakland County, Michigan, United States of America","Novi, Oakland County, Michigan, United States of America"
Numa casa de old yellow bricks,1,1,,
Numenor,1,0,,
Nunya,1,0,"ñunya Jalca, Utcubamba, Amazonas, Peru","ñunya Jalca, Utcubamba, Amazonas, Peru"
OK,1,0,"Oklahoma, United States of America","Oklahoma, United States of America"
ON,1,1,"Ontario, Canada","Ontario, Canada"
Oakland,2,0,"Oakland, Alameda County, California, United States of America","Oakland, Alameda County, California, United States of America"
"Oakland, CA",4,3,"Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada","Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada"
"Oakland, Ca",1,0,"Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada","Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada"
"Ocean City, NJ",1,1,"Ocean City, Cape May County, New Jersey, United States of America","Ocean City, Cape May County, New Jersey, United States of America"
"Odawara, Japan",2,1,"小田原市, 神奈川県, 日本 (Japan)","小田原市, 神奈川県, 日本 (Japan)"
Official Website,1,0,,
"Ogba, Lagos, Nigeria",1,1,"Ogba Road, Agege, Lagos, 100282, Nigeria","Ogba Road, Agege, Lagos, 100282, Nigeria"
